id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,address,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
8390,2022-03,PUNGGOL,668A,EDGEFIELD PLAINS,4-ROOM,3500,821668,1.40501880052454,103.912411867708,WATERWAY RIDGES,668A EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 821668,3,101.29122107378322,34.55383361851771,2008,11,not furnished,2 years,no
8391,2022-06,PUNGGOL,668A,EDGEFIELD PLAINS,5-ROOM,3500,821668,1.40501880052454,103.912411867708,WATERWAY RIDGES,668A EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 821668,3,118.08844842404328,29.638800803206976,2008,8,fully furnished,2 years,no
8392,2022-10,PUNGGOL,668A,EDGEFIELD PLAINS,4-ROOM,3700,821668,1.40501880052454,103.912411867708,WATERWAY RIDGES,668A EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 821668,3,95.49357465481532,38.74606237513411,2008,2,fully furnished,short term,yes
8393,2023-04,PUNGGOL,668A,EDGEFIELD PLAINS,4-ROOM,3650,821668,1.40501880052454,103.912411867708,WATERWAY RIDGES,668A EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 821668,3,101.08549251235264,36.10804982281677,2008,4,fully furnished,2 years,yes
8394,2023-07,PUNGGOL,668A,EDGEFIELD PLAINS,4-ROOM,3550,821668,1.40501880052454,103.912411867708,WATERWAY RIDGES,668A EDGEFIELD PLAINS WATERWAY RIDGES SINGAPORE 821668,3,96.5906504285012,36.75303959804887,2008,2,partially furnished,flexible,no
8395,2022-02,PUNGGOL,121B,EDGEDALE PLAINS,4-ROOM,3200,822121,1.39308870276068,103.909041773266,PUNGGOL EDGE,121B EDGEDALE PLAINS PUNGGOL EDGE SINGAPORE 822121,3,101.08894495343397,31.65529130286266,1991,12,fully furnished,short term,no
8396,2022-05,PUNGGOL,121B,EDGEDALE PLAINS,5-ROOM,3600,822121,1.39308870276068,103.909041773266,PUNGGOL EDGE,121B EDGEDALE PLAINS PUNGGOL EDGE SINGAPORE 822121,3,127.52578616667796,28.22958484094151,1991,2,fully furnished,2 years,yes
8397,2022-06,PUNGGOL,121B,EDGEDALE PLAINS,4-ROOM,2950,822121,1.39308870276068,103.909041773266,PUNGGOL EDGE,121B EDGEDALE PLAINS PUNGGOL EDGE SINGAPORE 822121,3,96.80524489073616,30.4735554703638,1991,4,not furnished,short term,yes
8398,2022-10,PUNGGOL,121B,EDGEDALE PLAINS,4-ROOM,3400,822121,1.39308870276068,103.909041773266,PUNGGOL EDGE,121B EDGEDALE PLAINS PUNGGOL EDGE SINGAPORE 822121,3,97.96025911341516,34.70795229383369,1991,13,partially furnished,3 years,yes
8399,2023-07,PUNGGOL,121B,EDGEDALE PLAINS,4-ROOM,3600,822121,1.39308870276068,103.909041773266,PUNGGOL EDGE,121B EDGEDALE PLAINS PUNGGOL EDGE SINGAPORE 822121,3,97.87391905452225,36.78201542123354,1991,6,fully furnished,2 years,no
8400,2022-02,PUNGGOL,659C,PUNGGOL EAST,2-ROOM,2200,823659,1.40122538462255,103.919130696319,WATERWAY SUNRAY,659C PUNGGOL EAST WATERWAY SUNRAY SINGAPORE 823659,1,36.523734702100256,60.2348039690884,1973,2,not furnished,1 year,no
8401,2023-03,PUNGGOL,659C,PUNGGOL EAST,2-ROOM,2200,823659,1.40122538462255,103.919130696319,WATERWAY SUNRAY,659C PUNGGOL EAST WATERWAY SUNRAY SINGAPORE 823659,1,46.23802399416534,47.57988793547087,1973,8,not furnished,short term,yes
8402,2023-06,PUNGGOL,659C,PUNGGOL EAST,2-ROOM,2200,823659,1.40122538462255,103.919130696319,WATERWAY SUNRAY,659C PUNGGOL EAST WATERWAY SUNRAY SINGAPORE 823659,1,38.01886397858835,57.86601096863407,1973,4,partially furnished,1 year,no
8403,2022-03,TOA PAYOH,244,KIM KEAT LINK,5-ROOM,2950,310244,1.33069367982744,103.85635902134,HDB-TOA PAYOH,244 KIM KEAT LINK HDB-TOA PAYOH SINGAPORE 310244,3,117.2901270209328,25.15130706162091,2008,10,not furnished,1 year,no
8404,2023-03,TOA PAYOH,244,KIM KEAT LINK,5-ROOM,2750,310244,1.33069367982744,103.85635902134,HDB-TOA PAYOH,244 KIM KEAT LINK HDB-TOA PAYOH SINGAPORE 310244,3,117.60462208495689,23.383434691992093,2008,7,partially furnished,2 years,no
8405,2022-03,PUNGGOL,266D,PUNGGOL WAY,4-ROOM,2175,824266,1.40493960067334,103.89803677792,PUNGGOL EMERALD,266D PUNGGOL WAY PUNGGOL EMERALD SINGAPORE 824266,3,104.16134676134126,20.88106641884584,2022,15,not furnished,2 years,no
8406,2022-06,PUNGGOL,266D,PUNGGOL WAY,5-ROOM,1900,824266,1.40493960067334,103.89803677792,PUNGGOL EMERALD,266D PUNGGOL WAY PUNGGOL EMERALD SINGAPORE 824266,3,119.20175748335404,15.93936230567176,2022,8,fully furnished,3 years,no
8407,2022-03,PUNGGOL,267C,PUNGGOL FIELD,5-ROOM,3300,823267,1.40429080195673,103.898319290734,PUNGGOL SAPPHIRE,267C PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 823267,3,124.17316525322497,26.57579029470938,1986,6,partially furnished,short term,no
8408,2022-11,PUNGGOL,267C,PUNGGOL FIELD,5-ROOM,3300,823267,1.40429080195673,103.898319290734,PUNGGOL SAPPHIRE,267C PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 823267,3,112.41586165453673,29.35528804770606,1986,3,not furnished,2 years,yes
8409,2023-03,PUNGGOL,267C,PUNGGOL FIELD,5-ROOM,3800,823267,1.40429080195673,103.898319290734,PUNGGOL SAPPHIRE,267C PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 823267,3,120.8099960844509,31.454350824940445,1986,15,fully furnished,short term,yes
8410,2022-03,WOODLANDS,121,MARSILING RISE,EXECUTIVE,3500,730121,1.43916567473697,103.779976701121,HDB-WOODLANDS,121 MARSILING RISE HDB-WOODLANDS SINGAPORE 730121,3,147.24410037795002,23.77005252513417,2022,15,partially furnished,flexible,no
8411,2022-03,WOODLANDS,16,MARSILING LANE,2-ROOM,1000,730016,1.44229782292058,103.777878520479,MARSILING GARDENS,16 MARSILING LANE MARSILING GARDENS SINGAPORE 730016,1,37.5978992477533,26.59723069659952,2022,14,partially furnished,flexible,yes
8412,2022-04,WOODLANDS,16,MARSILING LANE,2-ROOM,400,730016,1.44229782292058,103.777878520479,MARSILING GARDENS,16 MARSILING LANE MARSILING GARDENS SINGAPORE 730016,1,35.57776013889108,11.24297871587336,2022,9,fully furnished,2 years,yes
8413,2022-08,WOODLANDS,16,MARSILING LANE,2-ROOM,850,730016,1.44229782292058,103.777878520479,MARSILING GARDENS,16 MARSILING LANE MARSILING GARDENS SINGAPORE 730016,1,46.0388212643653,18.462679466077294,2022,9,fully furnished,1 year,no
8414,2023-01,WOODLANDS,16,MARSILING LANE,2-ROOM,450,730016,1.44229782292058,103.777878520479,MARSILING GARDENS,16 MARSILING LANE MARSILING GARDENS SINGAPORE 730016,1,38.0399536975736,11.82966739595962,2022,14,not furnished,3 years,no
8415,2023-05,WOODLANDS,16,MARSILING LANE,2-ROOM,2200,730016,1.44229782292058,103.777878520479,MARSILING GARDENS,16 MARSILING LANE MARSILING GARDENS SINGAPORE 730016,1,37.59855757232412,58.512882994729445,2022,9,not furnished,short term,no
8416,2022-03,CHOA CHU KANG,817C,KEAT HONG LINK,5-ROOM,3500,683817,1.37756652387039,103.748989532974,KEAT HONG MIRAGE,817C KEAT HONG LINK KEAT HONG MIRAGE SINGAPORE 683817,3,118.51230248592286,29.532798929594144,2003,8,partially furnished,3 years,no
8417,2022-07,CHOA CHU KANG,817C,KEAT HONG LINK,4-ROOM,2800,683817,1.37756652387039,103.748989532974,KEAT HONG MIRAGE,817C KEAT HONG LINK KEAT HONG MIRAGE SINGAPORE 683817,3,102.92395753346722,27.204550496317044,2003,10,not furnished,2 years,yes
8418,2022-03,SEMBAWANG,115A,CANBERRA WALK,2-ROOM,1700,751115,1.44662215217978,103.829140768756,EASTLACE @ CANBERRA,115A CANBERRA WALK EASTLACE @ CANBERRA SINGAPORE 751115,1,36.723606677846746,46.29174947093399,2021,4,fully furnished,1 year,yes
8419,2022-09,SEMBAWANG,115A,CANBERRA WALK,2-ROOM,2500,751115,1.44662215217978,103.829140768756,EASTLACE @ CANBERRA,115A CANBERRA WALK EASTLACE @ CANBERRA SINGAPORE 751115,1,46.14491107777702,54.17715500169157,2021,5,fully furnished,1 year,yes
8420,2022-09,SEMBAWANG,115A,CANBERRA WALK,2-ROOM,2300,751115,1.44662215217978,103.829140768756,EASTLACE @ CANBERRA,115A CANBERRA WALK EASTLACE @ CANBERRA SINGAPORE 751115,1,36.29945948992219,63.36182500564639,2021,14,partially furnished,1 year,no
8421,2022-10,SEMBAWANG,115A,CANBERRA WALK,2-ROOM,600,751115,1.44662215217978,103.829140768756,EASTLACE @ CANBERRA,115A CANBERRA WALK EASTLACE @ CANBERRA SINGAPORE 751115,1,45.91538482727589,13.067515436428875,2021,5,fully furnished,1 year,no
8422,2023-01,SEMBAWANG,115A,CANBERRA WALK,2-ROOM,2300,751115,1.44662215217978,103.829140768756,EASTLACE @ CANBERRA,115A CANBERRA WALK EASTLACE @ CANBERRA SINGAPORE 751115,1,35.85676478546676,64.14410261943715,2021,4,not furnished,1 year,yes
8423,2023-08,SEMBAWANG,115A,CANBERRA WALK,2-ROOM,2500,751115,1.44662215217978,103.829140768756,EASTLACE @ CANBERRA,115A CANBERRA WALK EASTLACE @ CANBERRA SINGAPORE 751115,1,45.809050454767096,54.574368496648,2021,4,fully furnished,1 year,no
8424,2022-04,PUNGGOL,315B,PUNGGOL WAY,4-ROOM,1800,822315,1.40795602683386,103.896400767911,WATERWAY CASCADIA,315B PUNGGOL WAY WATERWAY CASCADIA SINGAPORE 822315,3,97.3468655511043,18.490579946357407,1983,15,fully furnished,short term,yes
8425,2022-11,PUNGGOL,315B,PUNGGOL WAY,4-ROOM,2000,822315,1.40795602683386,103.896400767911,WATERWAY CASCADIA,315B PUNGGOL WAY WATERWAY CASCADIA SINGAPORE 822315,3,99.3288271296966,20.135141607869187,1983,3,not furnished,short term,no
8426,2023-03,PUNGGOL,315B,PUNGGOL WAY,4-ROOM,2000,822315,1.40795602683386,103.896400767911,WATERWAY CASCADIA,315B PUNGGOL WAY WATERWAY CASCADIA SINGAPORE 822315,3,98.73260372103628,20.256733081312166,1983,9,partially furnished,2 years,yes
8427,2023-08,PUNGGOL,315B,PUNGGOL WAY,4-ROOM,3500,822315,1.40795602683386,103.896400767911,WATERWAY CASCADIA,315B PUNGGOL WAY WATERWAY CASCADIA SINGAPORE 822315,3,104.19905083335304,33.589557409669666,1983,15,partially furnished,short term,no
8428,2022-04,WOODLANDS,785C,WOODLANDS RISE,5-ROOM,2800,733785,1.44592276177261,103.805863389906,WOODLANDS PASTURE II,785C WOODLANDS RISE WOODLANDS PASTURE II SINGAPORE 733785,3,124.07056250787092,22.56780289701976,2012,8,not furnished,flexible,no
8429,2023-04,WOODLANDS,785C,WOODLANDS RISE,5-ROOM,3550,733785,1.44592276177261,103.805863389906,WOODLANDS PASTURE II,785C WOODLANDS RISE WOODLANDS PASTURE II SINGAPORE 733785,3,123.3421115872658,28.78173524286017,2012,14,not furnished,1 year,yes
8430,2023-07,WOODLANDS,785C,WOODLANDS RISE,5-ROOM,3500,733785,1.44592276177261,103.805863389906,WOODLANDS PASTURE II,785C WOODLANDS RISE WOODLANDS PASTURE II SINGAPORE 733785,3,122.0702635603357,28.67201149500308,2012,14,partially furnished,3 years,no
8431,2022-04,SENGKANG,470B,FERNVALE LINK,4-ROOM,3000,792470,1.3968711786565,103.879859508141,FERNVALE RIVERGROVE,470B FERNVALE LINK FERNVALE RIVERGROVE SINGAPORE 792470,3,100.62010384660776,29.815115323011465,1990,3,fully furnished,1 year,yes
8432,2022-09,SENGKANG,470B,FERNVALE LINK,4-ROOM,3350,792470,1.3968711786565,103.879859508141,FERNVALE RIVERGROVE,470B FERNVALE LINK FERNVALE RIVERGROVE SINGAPORE 792470,3,103.49489154927473,32.36874738310189,1990,9,fully furnished,2 years,yes
8433,2022-10,SENGKANG,470B,FERNVALE LINK,4-ROOM,3200,792470,1.3968711786565,103.879859508141,FERNVALE RIVERGROVE,470B FERNVALE LINK FERNVALE RIVERGROVE SINGAPORE 792470,3,98.17156179281154,32.595997675513345,1990,5,not furnished,1 year,yes
8434,2022-11,SENGKANG,470B,FERNVALE LINK,4-ROOM,1800,792470,1.3968711786565,103.879859508141,FERNVALE RIVERGROVE,470B FERNVALE LINK FERNVALE RIVERGROVE SINGAPORE 792470,3,100.57878497059475,17.89641822106171,1990,7,partially furnished,3 years,no
8435,2022-05,WOODLANDS,764B,WOODLANDS CIRCLE,2-ROOM,1800,732764,1.44506585872388,103.797607810105,GOLDEN SAFFRON,764B WOODLANDS CIRCLE GOLDEN SAFFRON SINGAPORE 732764,1,46.13535661978767,39.015629917727175,1979,9,not furnished,2 years,yes
8436,2023-05,WOODLANDS,764B,WOODLANDS CIRCLE,2-ROOM,2500,732764,1.44506585872388,103.797607810105,GOLDEN SAFFRON,764B WOODLANDS CIRCLE GOLDEN SAFFRON SINGAPORE 732764,1,37.33937897078867,66.95344349341747,1979,7,partially furnished,short term,yes
8437,2022-05,SENGKANG,333A,ANCHORVALE LINK,4-ROOM,2200,541333,1.39468433299357,103.89086832093,ANCHORVALE ISLES,333A ANCHORVALE LINK ANCHORVALE ISLES SINGAPORE 541333,3,100.08641917013357,21.98100419858456,2011,9,not furnished,3 years,no
8438,2022-07,SENGKANG,333A,ANCHORVALE LINK,4-ROOM,2600,541333,1.39468433299357,103.89086832093,ANCHORVALE ISLES,333A ANCHORVALE LINK ANCHORVALE ISLES SINGAPORE 541333,3,101.58754368642067,25.59368900606212,2011,15,partially furnished,flexible,yes
8439,2022-10,SENGKANG,333A,ANCHORVALE LINK,5-ROOM,3000,541333,1.39468433299357,103.89086832093,ANCHORVALE ISLES,333A ANCHORVALE LINK ANCHORVALE ISLES SINGAPORE 541333,3,123.18675423541929,24.3532676757338,2011,9,partially furnished,1 year,yes
8440,2022-11,SENGKANG,333A,ANCHORVALE LINK,4-ROOM,3600,541333,1.39468433299357,103.89086832093,ANCHORVALE ISLES,333A ANCHORVALE LINK ANCHORVALE ISLES SINGAPORE 541333,3,102.41026649556495,35.1527256318184,2011,14,fully furnished,short term,yes
8441,2022-05,WOODLANDS,727,WOODLANDS CIRCLE,4-ROOM,2900,730727,1.44367879146854,103.799836033871,HDB-WOODLANDS,727 WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 730727,3,99.1047602305044,29.26196474573964,2022,12,not furnished,3 years,yes
8442,2022-07,WOODLANDS,727,WOODLANDS CIRCLE,4-ROOM,1500,730727,1.44367879146854,103.799836033871,HDB-WOODLANDS,727 WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 730727,3,100.62088102345886,14.907442518320709,2022,4,fully furnished,1 year,no
8443,2022-06,PUNGGOL,220C,SUMANG LANE,4-ROOM,3000,823220,1.40161026281962,103.89600247563,MATILDA EDGE,220C SUMANG LANE MATILDA EDGE SINGAPORE 823220,3,99.51511532738915,30.14617417796753,1998,9,partially furnished,short term,yes
8444,2023-03,PUNGGOL,220C,SUMANG LANE,3-ROOM,3250,823220,1.40161026281962,103.89600247563,MATILDA EDGE,220C SUMANG LANE MATILDA EDGE SINGAPORE 823220,2,62.99658192662169,51.59010061507138,1998,2,fully furnished,flexible,yes
8445,2023-04,PUNGGOL,220C,SUMANG LANE,4-ROOM,3500,823220,1.40161026281962,103.89600247563,MATILDA EDGE,220C SUMANG LANE MATILDA EDGE SINGAPORE 823220,3,101.07131463755216,34.629014300953855,1998,15,not furnished,3 years,yes
8446,2022-06,SENGKANG,278C,COMPASSVALE BOW,4-ROOM,2800,543278,1.38286231178179,103.890985106599,COMPASSVALE HELM,278C COMPASSVALE BOW COMPASSVALE HELM SINGAPORE 543278,3,103.33616614172077,27.09603137550052,1997,15,fully furnished,3 years,yes
8447,2022-06,SENGKANG,333D,ANCHORVALE LINK,4-ROOM,3200,544333,1.3942249444613,103.892243948665,ANCHORVALE ISLES,333D ANCHORVALE LINK ANCHORVALE ISLES SINGAPORE 544333,3,101.1242187658013,31.64424940983764,1985,3,not furnished,1 year,yes
8448,2022-06,PUNGGOL,682B,EDGEDALE PLAINS,4-ROOM,3000,822682,1.4034117305159,103.915952020104,WATERWAY VIEW,682B EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 822682,3,100.4875564764247,29.85444273096468,2022,2,partially furnished,3 years,no
8449,2022-08,PUNGGOL,682B,EDGEDALE PLAINS,4-ROOM,3000,822682,1.4034117305159,103.915952020104,WATERWAY VIEW,682B EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 822682,3,101.49710729331277,29.55749262223218,2022,4,partially furnished,short term,yes
8450,2023-07,PUNGGOL,682B,EDGEDALE PLAINS,4-ROOM,3700,822682,1.4034117305159,103.915952020104,WATERWAY VIEW,682B EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 822682,3,102.85981986108447,35.97128601816501,2022,3,fully furnished,1 year,no
8451,2022-06,PUNGGOL,222A,SUMANG LANE,2-ROOM,2000,821222,1.40112611013045,103.893477763864,MATILDA EDGE,222A SUMANG LANE MATILDA EDGE SINGAPORE 821222,1,37.2792120641684,53.6492025785689,2010,2,not furnished,flexible,yes
8452,2022-06,PUNGGOL,222A,SUMANG LANE,2-ROOM,2300,821222,1.40112611013045,103.893477763864,MATILDA EDGE,222A SUMANG LANE MATILDA EDGE SINGAPORE 821222,1,45.97324607900941,50.029097272079305,2010,10,partially furnished,flexible,yes
8453,2022-10,PUNGGOL,222A,SUMANG LANE,2-ROOM,2100,821222,1.40112611013045,103.893477763864,MATILDA EDGE,222A SUMANG LANE MATILDA EDGE SINGAPORE 821222,1,45.80370577639109,45.84781873877151,2010,7,fully furnished,flexible,yes
8454,2023-03,PUNGGOL,222A,SUMANG LANE,3-ROOM,2600,821222,1.40112611013045,103.893477763864,MATILDA EDGE,222A SUMANG LANE MATILDA EDGE SINGAPORE 821222,2,62.65909155051605,41.49437752227652,2010,10,fully furnished,short term,yes
8455,2023-06,PUNGGOL,222A,SUMANG LANE,2-ROOM,2000,821222,1.40112611013045,103.893477763864,MATILDA EDGE,222A SUMANG LANE MATILDA EDGE SINGAPORE 821222,1,46.25928352135663,43.23456499443307,2010,3,fully furnished,short term,yes
8456,2023-07,PUNGGOL,222A,SUMANG LANE,2-ROOM,2500,821222,1.40112611013045,103.893477763864,MATILDA EDGE,222A SUMANG LANE MATILDA EDGE SINGAPORE 821222,1,36.73683463206114,68.05158977464511,2010,15,not furnished,short term,no
8457,2023-07,PUNGGOL,222A,SUMANG LANE,2-ROOM,2600,821222,1.40112611013045,103.893477763864,MATILDA EDGE,222A SUMANG LANE MATILDA EDGE SINGAPORE 821222,1,46.00595334085708,56.51442500792578,2010,2,not furnished,2 years,yes
8458,2022-06,WOODLANDS,767,WOODLANDS CIRCLE,4-ROOM,2100,730767,1.44617753583786,103.79759145523,HDB-WOODLANDS,767 WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 730767,3,98.23665467101522,21.37694943941944,2003,4,partially furnished,3 years,yes
8459,2022-07,QUEENSTOWN,31,GHIM MOH LINK,4-ROOM,4300,271031,1.30960366323026,103.784023479632,GHIM MOH EDGE,31 GHIM MOH LINK GHIM MOH EDGE SINGAPORE 271031,3,101.93911874986344,42.18204015036927,1983,12,not furnished,2 years,no
8460,2022-08,QUEENSTOWN,31,GHIM MOH LINK,4-ROOM,4200,271031,1.30960366323026,103.784023479632,GHIM MOH EDGE,31 GHIM MOH LINK GHIM MOH EDGE SINGAPORE 271031,3,102.54930327827792,40.95590965257827,1983,5,not furnished,2 years,yes
8461,2022-08,QUEENSTOWN,31,GHIM MOH LINK,4-ROOM,3900,271031,1.30960366323026,103.784023479632,GHIM MOH EDGE,31 GHIM MOH LINK GHIM MOH EDGE SINGAPORE 271031,3,104.08040582807553,37.4710299116453,1983,14,fully furnished,2 years,yes
8462,2022-10,QUEENSTOWN,31,GHIM MOH LINK,4-ROOM,4800,271031,1.30960366323026,103.784023479632,GHIM MOH EDGE,31 GHIM MOH LINK GHIM MOH EDGE SINGAPORE 271031,3,105.33866144004668,45.56731530836768,1983,2,not furnished,2 years,no
8463,2022-11,QUEENSTOWN,31,GHIM MOH LINK,4-ROOM,4800,271031,1.30960366323026,103.784023479632,GHIM MOH EDGE,31 GHIM MOH LINK GHIM MOH EDGE SINGAPORE 271031,3,98.80966514875088,48.5782437656675,1983,14,not furnished,3 years,no
8464,2023-01,QUEENSTOWN,31,GHIM MOH LINK,4-ROOM,4150,271031,1.30960366323026,103.784023479632,GHIM MOH EDGE,31 GHIM MOH LINK GHIM MOH EDGE SINGAPORE 271031,3,102.60332267519208,40.44703321292544,1983,11,not furnished,flexible,yes
8465,2023-02,QUEENSTOWN,31,GHIM MOH LINK,4-ROOM,4700,271031,1.30960366323026,103.784023479632,GHIM MOH EDGE,31 GHIM MOH LINK GHIM MOH EDGE SINGAPORE 271031,3,99.58417362926497,47.19625447209419,1983,3,partially furnished,1 year,no
8466,2023-02,QUEENSTOWN,31,GHIM MOH LINK,4-ROOM,4450,271031,1.30960366323026,103.784023479632,GHIM MOH EDGE,31 GHIM MOH LINK GHIM MOH EDGE SINGAPORE 271031,3,99.04606565756424,44.92858924235472,1983,7,partially furnished,2 years,yes
8467,2023-07,QUEENSTOWN,31,GHIM MOH LINK,4-ROOM,4300,271031,1.30960366323026,103.784023479632,GHIM MOH EDGE,31 GHIM MOH LINK GHIM MOH EDGE SINGAPORE 271031,3,101.37885190928094,42.415157787029024,1983,3,fully furnished,3 years,yes
8468,2022-07,TAMPINES,168B,SIMEI LANE,4-ROOM,2300,522168,1.34261198398471,103.958768059936,PARC LUMIERE,168B SIMEI LANE PARC LUMIERE SINGAPORE 522168,3,99.57365832637142,23.09847843956197,1989,8,not furnished,1 year,no
8469,2022-12,TAMPINES,168B,SIMEI LANE,5-ROOM,4250,522168,1.34261198398471,103.958768059936,PARC LUMIERE,168B SIMEI LANE PARC LUMIERE SINGAPORE 522168,3,119.53487629458964,35.55447691706326,1989,3,not furnished,short term,yes
8470,2022-07,SENGKANG,418B,FERNVALE LINK,3-ROOM,2000,792418,1.39101367978172,103.880194448477,FERNVALE RIVERWALK,418B FERNVALE LINK FERNVALE RIVERWALK SINGAPORE 792418,2,63.13135062698031,31.67998118426544,1975,9,fully furnished,short term,no
8471,2022-10,SENGKANG,418B,FERNVALE LINK,4-ROOM,2800,792418,1.39101367978172,103.880194448477,FERNVALE RIVERWALK,418B FERNVALE LINK FERNVALE RIVERWALK SINGAPORE 792418,3,100.1301444484535,27.96360691800885,1975,15,fully furnished,3 years,yes
8472,2023-02,SENGKANG,418B,FERNVALE LINK,4-ROOM,3500,792418,1.39101367978172,103.880194448477,FERNVALE RIVERWALK,418B FERNVALE LINK FERNVALE RIVERWALK SINGAPORE 792418,3,97.72754772704766,35.81385270993881,1975,14,fully furnished,flexible,no
8473,2023-03,SENGKANG,418B,FERNVALE LINK,4-ROOM,3700,792418,1.39101367978172,103.880194448477,FERNVALE RIVERWALK,418B FERNVALE LINK FERNVALE RIVERWALK SINGAPORE 792418,3,97.34503654147856,38.00912847182954,1975,12,partially furnished,short term,no
8474,2023-07,SENGKANG,418B,FERNVALE LINK,2-ROOM,2700,792418,1.39101367978172,103.880194448477,FERNVALE RIVERWALK,418B FERNVALE LINK FERNVALE RIVERWALK SINGAPORE 792418,1,45.46597286120345,59.38507041832016,1975,3,partially furnished,2 years,no
8475,2022-07,WOODLANDS,784C,WOODLANDS RISE,3-ROOM,2800,733784,1.44593377307102,103.805163546909,WOODLANDS PASTURE II,784C WOODLANDS RISE WOODLANDS PASTURE II SINGAPORE 733784,2,63.08732482285617,44.38292490388777,1982,6,partially furnished,flexible,yes
8476,2022-08,WOODLANDS,784C,WOODLANDS RISE,4-ROOM,2800,733784,1.44593377307102,103.805163546909,WOODLANDS PASTURE II,784C WOODLANDS RISE WOODLANDS PASTURE II SINGAPORE 733784,3,100.63774529328566,27.82256291454108,1982,13,not furnished,flexible,no
8477,2022-07,SEMBAWANG,115C,CANBERRA WALK,3-ROOM,2650,753115,1.44607590012956,103.829826244984,EASTLACE @ CANBERRA,115C CANBERRA WALK EASTLACE @ CANBERRA SINGAPORE 753115,2,61.720179964226645,42.93571408145528,2003,13,partially furnished,1 year,yes
8478,2022-09,SEMBAWANG,115C,CANBERRA WALK,4-ROOM,3250,753115,1.44607590012956,103.829826244984,EASTLACE @ CANBERRA,115C CANBERRA WALK EASTLACE @ CANBERRA SINGAPORE 753115,3,97.42532969865488,33.358881207305494,2003,5,fully furnished,1 year,yes
8479,2023-04,SEMBAWANG,115C,CANBERRA WALK,4-ROOM,3800,753115,1.44607590012956,103.829826244984,EASTLACE @ CANBERRA,115C CANBERRA WALK EASTLACE @ CANBERRA SINGAPORE 753115,3,101.41552076635394,37.469609890922186,2003,13,partially furnished,1 year,no
8480,2023-07,SEMBAWANG,115C,CANBERRA WALK,3-ROOM,2650,753115,1.44607590012956,103.829826244984,EASTLACE @ CANBERRA,115C CANBERRA WALK EASTLACE @ CANBERRA SINGAPORE 753115,2,61.83154106381907,42.858385128470566,2003,14,partially furnished,2 years,yes
8481,2023-08,SEMBAWANG,115C,CANBERRA WALK,4-ROOM,2500,753115,1.44607590012956,103.829826244984,EASTLACE @ CANBERRA,115C CANBERRA WALK EASTLACE @ CANBERRA SINGAPORE 753115,3,103.9792871780662,24.04325003419873,2003,12,not furnished,3 years,no
8482,2022-07,WOODLANDS,784A,WOODLANDS RISE,4-ROOM,2700,731784,1.4453269331255,103.805149387629,WOODLANDS PASTURE II,784A WOODLANDS RISE WOODLANDS PASTURE II SINGAPORE 731784,3,107.48773184372138,25.11914572656148,1978,7,fully furnished,2 years,yes
8483,2022-07,WOODLANDS,128,MARSILING RISE,EXECUTIVE,2500,730128,1.43745488294259,103.778927259843,HDB-WOODLANDS,128 MARSILING RISE HDB-WOODLANDS SINGAPORE 730128,3,150.29675257005545,16.633759261263577,1985,14,not furnished,2 years,yes
8484,2023-01,WOODLANDS,128,MARSILING RISE,EXECUTIVE,2000,730128,1.43745488294259,103.778927259843,HDB-WOODLANDS,128 MARSILING RISE HDB-WOODLANDS SINGAPORE 730128,3,147.7239520379613,13.538765869776151,1985,13,fully furnished,1 year,no
8485,2023-07,WOODLANDS,128,MARSILING RISE,EXECUTIVE,2700,730128,1.43745488294259,103.778927259843,HDB-WOODLANDS,128 MARSILING RISE HDB-WOODLANDS SINGAPORE 730128,3,147.70162427843562,18.28009687226032,1985,12,not furnished,flexible,yes
8486,2022-08,PUNGGOL,682A,EDGEDALE PLAINS,5-ROOM,3250,821682,1.40354774923553,103.916291277867,WATERWAY VIEW,682A EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 821682,3,117.3235622032211,27.70117049779428,1992,3,partially furnished,flexible,no
8487,2023-05,PUNGGOL,682A,EDGEDALE PLAINS,4-ROOM,3800,821682,1.40354774923553,103.916291277867,WATERWAY VIEW,682A EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 821682,3,98.25762171552772,38.67384467132368,1992,11,fully furnished,flexible,yes
8488,2023-07,PUNGGOL,682A,EDGEDALE PLAINS,3-ROOM,2500,821682,1.40354774923553,103.916291277867,WATERWAY VIEW,682A EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 821682,2,62.94912299009536,39.71461207479188,1992,15,fully furnished,3 years,no
