property_id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
6314,2022-10,CHOA CHU KANG,340,CHOA CHU KANG LOOP,4-ROOM,3200,680340,1.384098307,103.745499,HDB-CHOA CHU KANG,3,100.809904,31.74291288,2020,3,not furnished,3 years,no
6315,2022-12,CHOA CHU KANG,340,CHOA CHU KANG LOOP,4-ROOM,3500,680340,1.384098307,103.745499,HDB-CHOA CHU KANG,3,95.7482532,36.55419167,2020,10,partially furnished,flexible,yes
6316,2022-12,CHOA CHU KANG,340,CHOA CHU KANG LOOP,4-ROOM,4000,680340,1.384098307,103.745499,HDB-CHOA CHU KANG,3,98.7546946,40.50440353,2020,13,not furnished,short term,no
6317,2021-04,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,2000,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,114.3079197,17.49660046,2011,9,partially furnished,flexible,yes
6318,2021-05,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,2050,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,119.4723247,17.15878556,2011,6,partially furnished,1 year,no
6319,2021-06,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,1900,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,119.0877781,15.95461794,2011,6,partially furnished,flexible,no
6320,2021-06,PUNGGOL,134,EDGEDALE PLAINS,4-ROOM,1800,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,96.89039054,18.57769372,2011,13,fully furnished,2 years,no
6321,2021-09,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,1600,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,118.6694066,13.48283476,2011,15,not furnished,flexible,yes
6322,2021-09,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,1800,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,118.2981037,15.21579758,2011,10,fully furnished,flexible,yes
6323,2021-10,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,2600,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,115.3599802,22.53814534,2011,13,fully furnished,1 year,no
6324,2021-11,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,2100,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,121.1955406,17.32737022,2011,15,fully furnished,flexible,no
6325,2021-11,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,1950,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,120.3908284,16.19724714,2011,10,not furnished,flexible,no
6326,2021-12,PUNGGOL,134,EDGEDALE PLAINS,4-ROOM,1950,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,102.545819,19.01588987,2011,11,partially furnished,flexible,no
6327,2022-06,PUNGGOL,134,EDGEDALE PLAINS,4-ROOM,2900,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,100.1702701,28.95070559,2011,15,fully furnished,flexible,yes
6328,2022-06,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,2450,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,118.6002561,20.65762824,2011,11,partially furnished,1 year,no
6329,2022-07,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,1900,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,122.4861038,15.51196374,2011,4,not furnished,2 years,no
6330,2022-08,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,2700,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,117.4311141,22.99220289,2011,12,fully furnished,1 year,no
6331,2022-09,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,3000,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,121.4656673,24.69833713,2011,2,not furnished,flexible,yes
6332,2022-09,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,3400,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,121.2235072,28.0473654,2011,13,partially furnished,short term,yes
6333,2022-10,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,2800,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,118.6953964,23.58979441,2011,5,not furnished,short term,yes
6334,2022-11,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,2800,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,119.4876638,23.43338142,2011,11,fully furnished,flexible,yes
6335,2022-12,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,3300,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,118.2929216,27.89685093,2011,8,fully furnished,3 years,no
6336,2022-12,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,3500,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,123.6771526,28.29948724,2011,15,not furnished,1 year,no
6337,2023-05,PUNGGOL,134,EDGEDALE PLAINS,4-ROOM,2200,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,99.46511034,22.11830854,2011,9,partially furnished,short term,no
6338,2023-06,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,3200,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,119.0548096,26.87837653,2011,5,not furnished,flexible,yes
6339,2023-08,PUNGGOL,134,EDGEDALE PLAINS,5-ROOM,3400,820134,1.392335405,103.9101808,HDB-PUNGGOL,3,118.2522653,28.75209192,2011,6,partially furnished,3 years,no
6340,2021-04,BEDOK,116,LENGKONG TIGA,4-ROOM,2500,410116,1.322785331,103.911863,HDB-KEMBANGAN ESTATE,3,101.1867295,24.70679715,1993,11,not furnished,3 years,yes
6341,2021-06,BEDOK,116,LENGKONG TIGA,5-ROOM,2400,410116,1.322785331,103.911863,HDB-KEMBANGAN ESTATE,3,119.6528772,20.05802163,1993,4,fully furnished,2 years,no
6342,2021-07,BEDOK,116,LENGKONG TIGA,4-ROOM,2350,410116,1.322785331,103.911863,HDB-KEMBANGAN ESTATE,3,101.3375997,23.18981312,1993,7,not furnished,2 years,yes
6343,2021-08,BEDOK,116,LENGKONG TIGA,5-ROOM,2500,410116,1.322785331,103.911863,HDB-KEMBANGAN ESTATE,3,124.0472757,20.15360665,1993,3,not furnished,short term,no
6344,2021-10,BEDOK,116,LENGKONG TIGA,5-ROOM,2700,410116,1.322785331,103.911863,HDB-KEMBANGAN ESTATE,3,117.8778692,22.90506283,1993,8,not furnished,2 years,yes
6345,2022-05,BEDOK,116,LENGKONG TIGA,5-ROOM,2400,410116,1.322785331,103.911863,HDB-KEMBANGAN ESTATE,3,117.5046073,20.42473104,1993,3,not furnished,3 years,no
6346,2022-07,BEDOK,116,LENGKONG TIGA,4-ROOM,2650,410116,1.322785331,103.911863,HDB-KEMBANGAN ESTATE,3,99.27809106,26.69269696,1993,5,not furnished,3 years,yes
6347,2023-04,BEDOK,116,LENGKONG TIGA,5-ROOM,2500,410116,1.322785331,103.911863,HDB-KEMBANGAN ESTATE,3,121.5963189,20.55983292,1993,3,partially furnished,1 year,no
6348,2023-07,BEDOK,116,LENGKONG TIGA,4-ROOM,3800,410116,1.322785331,103.911863,HDB-KEMBANGAN ESTATE,3,94.89981728,40.04222673,1993,11,not furnished,flexible,yes
6349,2023-07,BEDOK,116,LENGKONG TIGA,5-ROOM,3500,410116,1.322785331,103.911863,HDB-KEMBANGAN ESTATE,3,124.2267348,28.17428959,1993,4,partially furnished,2 years,no
6350,2021-04,CENTRAL,671A,KLANG LANE,4-ROOM,2700,211671,1.308820696,103.8520653,HDB-CENTRAL AREA,3,99.88743976,27.03042551,1997,5,fully furnished,2 years,no
6351,2021-06,CENTRAL,671A,KLANG LANE,4-ROOM,2750,211671,1.308820696,103.8520653,HDB-CENTRAL AREA,3,100.6800227,27.31425685,1997,5,partially furnished,1 year,yes
6352,2021-07,CENTRAL,671A,KLANG LANE,4-ROOM,2900,211671,1.308820696,103.8520653,HDB-CENTRAL AREA,3,99.73346963,29.07750037,1997,6,not furnished,short term,no
6353,2021-08,CENTRAL,671A,KLANG LANE,4-ROOM,1900,211671,1.308820696,103.8520653,HDB-CENTRAL AREA,3,98.67386441,19.25535208,1997,13,not furnished,2 years,no
6354,2021-10,CENTRAL,671A,KLANG LANE,5-ROOM,2750,211671,1.308820696,103.8520653,HDB-CENTRAL AREA,3,116.4355957,23.61820699,1997,11,fully furnished,flexible,no
6355,2021-10,CENTRAL,671A,KLANG LANE,4-ROOM,2550,211671,1.308820696,103.8520653,HDB-CENTRAL AREA,3,100.2778153,25.42935336,1997,5,partially furnished,flexible,yes
6356,2022-02,CENTRAL,671A,KLANG LANE,4-ROOM,2700,211671,1.308820696,103.8520653,HDB-CENTRAL AREA,3,96.33868472,28.02612479,1997,13,not furnished,1 year,no
6357,2022-03,CENTRAL,671A,KLANG LANE,4-ROOM,3000,211671,1.308820696,103.8520653,HDB-CENTRAL AREA,3,103.5106488,28.98252533,1997,8,partially furnished,short term,no
6358,2022-06,CENTRAL,671A,KLANG LANE,4-ROOM,2600,211671,1.308820696,103.8520653,HDB-CENTRAL AREA,3,95.83161336,27.13092171,1997,11,not furnished,3 years,no
6359,2022-06,CENTRAL,671A,KLANG LANE,4-ROOM,3000,211671,1.308820696,103.8520653,HDB-CENTRAL AREA,3,97.87033554,30.65280183,1997,13,fully furnished,1 year,no
6360,2022-07,CENTRAL,671A,KLANG LANE,5-ROOM,3300,211671,1.308820696,103.8520653,HDB-CENTRAL AREA,3,117.5724774,28.06779335,1997,4,not furnished,2 years,yes
6361,2022-10,CENTRAL,671A,KLANG LANE,4-ROOM,3600,211671,1.308820696,103.8520653,HDB-CENTRAL AREA,3,93.90242814,38.33766678,1997,8,partially furnished,1 year,yes
6362,2022-11,CENTRAL,671A,KLANG LANE,4-ROOM,3600,211671,1.308820696,103.8520653,HDB-CENTRAL AREA,3,97.99463191,36.73670618,1997,3,fully furnished,flexible,no
6363,2023-03,CENTRAL,671A,KLANG LANE,4-ROOM,3600,211671,1.308820696,103.8520653,HDB-CENTRAL AREA,3,100.9054012,35.67698019,1997,12,fully furnished,1 year,no
6364,2023-07,CENTRAL,671A,KLANG LANE,5-ROOM,3800,211671,1.308820696,103.8520653,HDB-CENTRAL AREA,3,120.8995379,31.4310548,1997,5,partially furnished,2 years,no
6365,2023-08,CENTRAL,671A,KLANG LANE,4-ROOM,3600,211671,1.308820696,103.8520653,HDB-CENTRAL AREA,3,102.218397,35.21870921,1997,14,partially furnished,1 year,yes
6366,2021-04,QUEENSTOWN,22,GHIM MOH LINK,4-ROOM,2200,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,104.0123926,21.15132577,1982,10,not furnished,flexible,yes
6367,2021-07,QUEENSTOWN,22,GHIM MOH LINK,4-ROOM,2600,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,98.80621766,26.31413348,1982,14,not furnished,flexible,no
6368,2021-07,QUEENSTOWN,22,GHIM MOH LINK,4-ROOM,2700,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,96.0158466,28.12035821,1982,9,not furnished,3 years,yes
6369,2021-09,QUEENSTOWN,22,GHIM MOH LINK,5-ROOM,2700,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,122.9744601,21.95577844,1982,3,partially furnished,1 year,yes
6370,2021-10,QUEENSTOWN,22,GHIM MOH LINK,5-ROOM,3200,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,114.2056886,28.01962004,1982,10,fully furnished,short term,yes
6371,2021-12,QUEENSTOWN,22,GHIM MOH LINK,4-ROOM,2700,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,96.82640772,27.88495477,1982,5,partially furnished,flexible,yes
6372,2022-04,QUEENSTOWN,22,GHIM MOH LINK,5-ROOM,2700,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,117.2827399,23.02129027,1982,8,not furnished,2 years,yes
6373,2022-06,QUEENSTOWN,22,GHIM MOH LINK,4-ROOM,2700,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,98.62458163,27.37654199,1982,7,partially furnished,flexible,no
6374,2022-07,QUEENSTOWN,22,GHIM MOH LINK,4-ROOM,2800,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,98.40244743,28.45457682,1982,6,not furnished,1 year,no
6375,2022-12,QUEENSTOWN,22,GHIM MOH LINK,4-ROOM,3500,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,100.7510728,34.73908419,1982,15,not furnished,short term,no
6376,2022-12,QUEENSTOWN,22,GHIM MOH LINK,4-ROOM,5200,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,97.31294853,53.43584876,1982,11,not furnished,flexible,yes
6377,2023-03,QUEENSTOWN,22,GHIM MOH LINK,5-ROOM,4500,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,119.2606173,37.73248959,1982,8,fully furnished,3 years,yes
6378,2023-04,QUEENSTOWN,22,GHIM MOH LINK,4-ROOM,1980,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,99.47694549,19.90410934,1982,8,not furnished,1 year,yes
6379,2023-05,QUEENSTOWN,22,GHIM MOH LINK,4-ROOM,3700,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,100.4445741,36.83623565,1982,2,partially furnished,short term,yes
6380,2023-07,QUEENSTOWN,22,GHIM MOH LINK,4-ROOM,5200,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,99.578566,52.22007314,1982,4,fully furnished,2 years,no
6381,2023-07,QUEENSTOWN,22,GHIM MOH LINK,5-ROOM,5000,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,119.6576837,41.78586652,1982,3,fully furnished,1 year,no
6382,2023-08,QUEENSTOWN,22,GHIM MOH LINK,4-ROOM,4700,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,99.1085032,47.4227725,1982,4,fully furnished,short term,no
6383,2023-08,QUEENSTOWN,22,GHIM MOH LINK,4-ROOM,4900,271022,1.309100697,103.7857515,GHIM MOH VALLEY,3,101.0596065,48.48623669,1982,12,partially furnished,1 year,yes
6384,2021-04,CHOA CHU KANG,17,TECK WHYE LANE,4-ROOM,2750,680017,1.379197591,103.7539337,TECK WHYE HEIGHTS III,3,100.5651168,27.34546618,1983,10,fully furnished,3 years,yes
6385,2021-06,CHOA CHU KANG,17,TECK WHYE LANE,4-ROOM,2700,680017,1.379197591,103.7539337,TECK WHYE HEIGHTS III,3,100.0250703,26.99323272,1983,5,fully furnished,2 years,yes
6386,2022-04,CHOA CHU KANG,17,TECK WHYE LANE,4-ROOM,1800,680017,1.379197591,103.7539337,TECK WHYE HEIGHTS III,3,102.0091347,17.64547857,1983,6,fully furnished,short term,no
6387,2022-11,CHOA CHU KANG,17,TECK WHYE LANE,4-ROOM,3100,680017,1.379197591,103.7539337,TECK WHYE HEIGHTS III,3,98.68021765,31.41460441,1983,3,fully furnished,2 years,yes
6388,2022-11,CHOA CHU KANG,17,TECK WHYE LANE,4-ROOM,3600,680017,1.379197591,103.7539337,TECK WHYE HEIGHTS III,3,97.48451491,36.92894203,1983,5,partially furnished,flexible,yes
6389,2023-01,CHOA CHU KANG,17,TECK WHYE LANE,4-ROOM,2000,680017,1.379197591,103.7539337,TECK WHYE HEIGHTS III,3,101.7392014,19.65810594,1983,3,partially furnished,3 years,yes
6390,2023-04,CHOA CHU KANG,17,TECK WHYE LANE,4-ROOM,3300,680017,1.379197591,103.7539337,TECK WHYE HEIGHTS III,3,101.3274432,32.5676825,1983,4,not furnished,flexible,yes
6391,2023-07,CHOA CHU KANG,17,TECK WHYE LANE,4-ROOM,3200,680017,1.379197591,103.7539337,TECK WHYE HEIGHTS III,3,102.7362543,31.14771919,1983,11,fully furnished,2 years,no
6392,2021-04,PUNGGOL,668B,EDGEFIELD PLAINS,5-ROOM,1800,822668,1.404782919,103.9129785,WATERWAY RIDGES,3,121.4131366,14.82541387,1978,12,not furnished,short term,yes
6393,2021-05,PUNGGOL,668B,EDGEFIELD PLAINS,4-ROOM,2100,822668,1.404782919,103.9129785,WATERWAY RIDGES,3,104.8149305,20.03531357,1978,8,not furnished,2 years,yes
6394,2021-12,PUNGGOL,668B,EDGEFIELD PLAINS,4-ROOM,2100,822668,1.404782919,103.9129785,WATERWAY RIDGES,3,94.91708665,22.12457287,1978,12,fully furnished,2 years,yes
6395,2022-04,PUNGGOL,668B,EDGEFIELD PLAINS,5-ROOM,1900,822668,1.404782919,103.9129785,WATERWAY RIDGES,3,119.4871588,15.9012903,1978,10,partially furnished,1 year,yes
6396,2023-04,PUNGGOL,668B,EDGEFIELD PLAINS,4-ROOM,3600,822668,1.404782919,103.9129785,WATERWAY RIDGES,3,101.1956349,35.574657,1978,8,fully furnished,2 years,no
6397,2023-04,PUNGGOL,668B,EDGEFIELD PLAINS,5-ROOM,3600,822668,1.404782919,103.9129785,WATERWAY RIDGES,3,119.5115414,30.12261374,1978,13,not furnished,3 years,no
6398,2023-06,PUNGGOL,668B,EDGEFIELD PLAINS,4-ROOM,3400,822668,1.404782919,103.9129785,WATERWAY RIDGES,3,95.78422322,35.49645115,1978,12,partially furnished,short term,no
6399,2021-04,PUNGGOL,661A,EDGEDALE PLAINS,4-ROOM,1068,821661,1.403030566,103.9170807,WATERWAY SUNDEW,3,98.35123041,10.85904056,2013,8,not furnished,1 year,yes
6400,2022-12,PUNGGOL,661A,EDGEDALE PLAINS,3-ROOM,3300,821661,1.403030566,103.9170807,WATERWAY SUNDEW,2,63.89543127,51.64688515,2013,13,fully furnished,2 years,no
6401,2021-04,PUNGGOL,211C,PUNGGOL WALK,4-ROOM,2200,823211,1.400760493,103.8996136,PUNGGOL RIPPLES,3,99.32702162,22.14905837,2012,4,partially furnished,2 years,no
6402,2021-07,PUNGGOL,211C,PUNGGOL WALK,3-ROOM,1800,823211,1.400760493,103.8996136,PUNGGOL RIPPLES,2,62.33291013,28.87720141,2012,5,partially furnished,flexible,no
6403,2022-03,PUNGGOL,211C,PUNGGOL WALK,4-ROOM,2400,823211,1.400760493,103.8996136,PUNGGOL RIPPLES,3,104.1550651,23.04256637,2012,8,fully furnished,2 years,no
6404,2023-04,PUNGGOL,211C,PUNGGOL WALK,4-ROOM,3400,823211,1.400760493,103.8996136,PUNGGOL RIPPLES,3,98.48122621,34.52434673,2012,13,not furnished,1 year,yes
6405,2021-04,SENGKANG,275C,COMPASSVALE LINK,4-ROOM,2300,543275,1.38323915,103.8939599,ASPELLA,3,100.962504,22.78073452,1995,3,fully furnished,flexible,no
6406,2021-06,SENGKANG,275C,COMPASSVALE LINK,4-ROOM,2400,543275,1.38323915,103.8939599,ASPELLA,3,103.9139145,23.09604072,1995,13,fully furnished,short term,yes
6407,2021-06,SENGKANG,275C,COMPASSVALE LINK,4-ROOM,2600,543275,1.38323915,103.8939599,ASPELLA,3,104.9238405,24.77987833,1995,14,partially furnished,short term,yes
6408,2021-08,SENGKANG,275C,COMPASSVALE LINK,4-ROOM,2150,543275,1.38323915,103.8939599,ASPELLA,3,103.1803861,20.83729361,1995,12,partially furnished,short term,yes
6409,2022-01,SENGKANG,275C,COMPASSVALE LINK,4-ROOM,3100,543275,1.38323915,103.8939599,ASPELLA,3,101.4945134,30.54352294,1995,9,fully furnished,3 years,no
6410,2022-04,SENGKANG,275C,COMPASSVALE LINK,4-ROOM,2350,543275,1.38323915,103.8939599,ASPELLA,3,97.89493083,24.00532877,1995,8,not furnished,2 years,yes
6411,2022-04,SENGKANG,275C,COMPASSVALE LINK,4-ROOM,2500,543275,1.38323915,103.8939599,ASPELLA,3,97.2888556,25.69667394,1995,9,partially furnished,flexible,yes
6412,2022-06,SENGKANG,275C,COMPASSVALE LINK,4-ROOM,2600,543275,1.38323915,103.8939599,ASPELLA,3,105.3473574,24.68025838,1995,12,not furnished,1 year,yes
6413,2022-12,SENGKANG,275C,COMPASSVALE LINK,4-ROOM,3500,543275,1.38323915,103.8939599,ASPELLA,3,98.74020119,35.44655528,1995,5,not furnished,1 year,no
6414,2023-03,SENGKANG,275C,COMPASSVALE LINK,4-ROOM,3850,543275,1.38323915,103.8939599,ASPELLA,3,98.61936039,39.03898773,1995,14,fully furnished,1 year,no
6415,2023-04,SENGKANG,275C,COMPASSVALE LINK,4-ROOM,3850,543275,1.38323915,103.8939599,ASPELLA,3,102.4254314,37.58832107,1995,11,not furnished,3 years,yes
6416,2023-05,SENGKANG,275C,COMPASSVALE LINK,4-ROOM,3300,543275,1.38323915,103.8939599,ASPELLA,3,105.5721048,31.25825716,1995,10,fully furnished,short term,yes
6417,2023-06,SENGKANG,275C,COMPASSVALE LINK,4-ROOM,2900,543275,1.38323915,103.8939599,ASPELLA,3,97.21031866,29.83222399,1995,6,partially furnished,2 years,no
6418,2023-07,SENGKANG,275C,COMPASSVALE LINK,4-ROOM,3600,543275,1.38323915,103.8939599,ASPELLA,3,96.48081676,37.31311696,1995,4,partially furnished,2 years,yes
6419,2023-07,SENGKANG,275C,COMPASSVALE LINK,4-ROOM,3600,543275,1.38323915,103.8939599,ASPELLA,3,101.6042432,35.4315911,1995,10,fully furnished,3 years,no
6420,2021-04,SEMBAWANG,508C,WELLINGTON CIRCLE,4-ROOM,1700,753508,1.452882396,103.8214319,WELLINGTON VIEW,3,98.8101302,17.20471369,2017,12,partially furnished,2 years,yes
6421,2021-08,SEMBAWANG,508C,WELLINGTON CIRCLE,4-ROOM,2400,753508,1.452882396,103.8214319,WELLINGTON VIEW,3,97.24225283,24.68062936,2017,8,fully furnished,1 year,yes
6422,2021-08,SEMBAWANG,508C,WELLINGTON CIRCLE,4-ROOM,1800,753508,1.452882396,103.8214319,WELLINGTON VIEW,3,101.5811807,17.71981766,2017,8,fully furnished,flexible,yes
6423,2021-09,SEMBAWANG,508C,WELLINGTON CIRCLE,4-ROOM,1800,753508,1.452882396,103.8214319,WELLINGTON VIEW,3,101.0988104,17.80436381,2017,14,not furnished,3 years,yes
6424,2022-03,SEMBAWANG,508C,WELLINGTON CIRCLE,4-ROOM,1800,753508,1.452882396,103.8214319,WELLINGTON VIEW,3,102.2668281,17.60101525,2017,7,not furnished,1 year,yes
6425,2022-05,SEMBAWANG,508C,WELLINGTON CIRCLE,4-ROOM,1700,753508,1.452882396,103.8214319,WELLINGTON VIEW,3,97.41876134,17.45043744,2017,15,fully furnished,flexible,yes
6426,2023-07,SEMBAWANG,508C,WELLINGTON CIRCLE,4-ROOM,1800,753508,1.452882396,103.8214319,WELLINGTON VIEW,3,89.63988651,20.08034671,2017,4,fully furnished,short term,no
6427,2021-04,WOODLANDS,15,MARSILING LANE,3-ROOM,1450,730015,1.441925602,103.7781584,MARSILING GARDENS,2,61.9658663,23.39997948,1985,14,partially furnished,3 years,no
6428,2021-04,WOODLANDS,15,MARSILING LANE,3-ROOM,1600,730015,1.441925602,103.7781584,MARSILING GARDENS,2,62.94009249,25.42099855,1985,2,not furnished,2 years,yes
6429,2021-06,WOODLANDS,15,MARSILING LANE,3-ROOM,1800,730015,1.441925602,103.7781584,MARSILING GARDENS,2,63.95538617,28.14461936,1985,2,not furnished,flexible,no
6430,2021-06,WOODLANDS,15,MARSILING LANE,3-ROOM,2000,730015,1.441925602,103.7781584,MARSILING GARDENS,2,64.35644094,31.07692052,1985,13,partially furnished,flexible,no
6431,2021-11,WOODLANDS,15,MARSILING LANE,3-ROOM,1300,730015,1.441925602,103.7781584,MARSILING GARDENS,2,62.81997784,20.69405378,1985,3,fully furnished,short term,yes
6432,2021-12,WOODLANDS,15,MARSILING LANE,3-ROOM,1600,730015,1.441925602,103.7781584,MARSILING GARDENS,2,63.96261807,25.01461085,1985,8,not furnished,2 years,no
6433,2022-04,WOODLANDS,15,MARSILING LANE,3-ROOM,1500,730015,1.441925602,103.7781584,MARSILING GARDENS,2,63.42384197,23.65041211,1985,13,partially furnished,short term,no
6434,2022-10,WOODLANDS,15,MARSILING LANE,3-ROOM,2300,730015,1.441925602,103.7781584,MARSILING GARDENS,2,63.75367784,36.07635007,1985,13,fully furnished,short term,no
6435,2022-10,WOODLANDS,15,MARSILING LANE,3-ROOM,2500,730015,1.441925602,103.7781584,MARSILING GARDENS,2,62.74506689,39.84376978,1985,12,partially furnished,3 years,yes
6436,2022-12,WOODLANDS,15,MARSILING LANE,3-ROOM,2500,730015,1.441925602,103.7781584,MARSILING GARDENS,2,62.60771,39.93118419,1985,6,fully furnished,1 year,no
6437,2023-02,WOODLANDS,15,MARSILING LANE,3-ROOM,2700,730015,1.441925602,103.7781584,MARSILING GARDENS,2,64.35638563,41.95387875,1985,14,not furnished,3 years,yes
6438,2023-07,WOODLANDS,15,MARSILING LANE,3-ROOM,2900,730015,1.441925602,103.7781584,MARSILING GARDENS,2,62.30073524,46.54840732,1985,7,partially furnished,1 year,no
6439,2023-08,WOODLANDS,15,MARSILING LANE,3-ROOM,2600,730015,1.441925602,103.7781584,MARSILING GARDENS,2,62.92425327,41.31952093,1985,2,fully furnished,1 year,yes
6440,2021-04,PUNGGOL,217D,SUMANG WALK,5-ROOM,2600,824217,1.402049858,103.8961662,MATILDA PORTICO,3,122.0481252,21.30307201,1988,13,not furnished,1 year,yes
6441,2021-08,PUNGGOL,217D,SUMANG WALK,5-ROOM,2300,824217,1.402049858,103.8961662,MATILDA PORTICO,3,116.4350091,19.753509,1988,14,not furnished,1 year,no
6442,2023-01,PUNGGOL,217D,SUMANG WALK,4-ROOM,3900,824217,1.402049858,103.8961662,MATILDA PORTICO,3,97.20201677,40.1226243,1988,13,partially furnished,flexible,no
6443,2023-04,PUNGGOL,217D,SUMANG WALK,5-ROOM,2950,824217,1.402049858,103.8961662,MATILDA PORTICO,3,120.7558785,24.42945252,1988,13,not furnished,1 year,yes
6444,2023-07,PUNGGOL,217D,SUMANG WALK,5-ROOM,3200,824217,1.402049858,103.8961662,MATILDA PORTICO,3,122.1959613,26.18744487,1988,5,not furnished,flexible,yes
6445,2021-04,PUNGGOL,104B,EDGEFIELD PLAINS,5-ROOM,2200,822104,1.396608862,103.9053038,NIL,3,118.2768517,18.60042746,2010,8,not furnished,2 years,yes
6446,2021-05,PUNGGOL,104B,EDGEFIELD PLAINS,5-ROOM,2400,822104,1.396608862,103.9053038,NIL,3,119.8943256,20.01762793,2010,14,fully furnished,1 year,yes
6447,2021-08,PUNGGOL,104B,EDGEFIELD PLAINS,4-ROOM,1800,822104,1.396608862,103.9053038,NIL,3,99.2771475,18.13106083,2010,4,not furnished,short term,yes
6448,2021-09,PUNGGOL,104B,EDGEFIELD PLAINS,5-ROOM,2200,822104,1.396608862,103.9053038,NIL,3,118.0315221,18.63908861,2010,2,fully furnished,2 years,yes
6449,2022-01,PUNGGOL,104B,EDGEFIELD PLAINS,4-ROOM,1900,822104,1.396608862,103.9053038,NIL,3,99.78983846,19.04001479,2010,8,fully furnished,short term,no
6450,2022-02,PUNGGOL,104B,EDGEFIELD PLAINS,5-ROOM,2200,822104,1.396608862,103.9053038,NIL,3,122.8423142,17.90913835,2010,11,not furnished,1 year,yes
6451,2022-08,PUNGGOL,104B,EDGEFIELD PLAINS,4-ROOM,2200,822104,1.396608862,103.9053038,NIL,3,91.79674778,23.96599066,2010,3,not furnished,3 years,yes
6452,2022-11,PUNGGOL,104B,EDGEFIELD PLAINS,5-ROOM,3888,822104,1.396608862,103.9053038,NIL,3,117.8006452,33.0049126,2010,7,fully furnished,2 years,no
6453,2023-03,PUNGGOL,104B,EDGEFIELD PLAINS,5-ROOM,2500,822104,1.396608862,103.9053038,NIL,3,116.904767,21.38492778,2010,15,fully furnished,1 year,no
6454,2023-04,PUNGGOL,104B,EDGEFIELD PLAINS,4-ROOM,3000,822104,1.396608862,103.9053038,NIL,3,96.8690966,30.96962917,2010,9,fully furnished,flexible,yes
6455,2023-04,PUNGGOL,104B,EDGEFIELD PLAINS,5-ROOM,3500,822104,1.396608862,103.9053038,NIL,3,116.5077954,30.04090831,2010,14,fully furnished,short term,yes
